1.684957647858544405e+00,1.694681914926170707e+00,1.669440468245031450e+00,1.715473258799639966e+00,1.741075703304901134e+00,1.703267344039939957e+00,1.673737743715754345e+00,1.642399499545255992e+00,1.644236605669445295e+00,1.670928589797187280e+00
1.717322884683553763e+00,1.688650659494808304e+00,1.721093074071571083e+00,1.702811368039910844e+00,1.688241585630494201e+00,1.692689198704535825e+00,1.698186746487540200e+00,1.676472515260793772e+00,1.663367381321185556e+00,1.713483610923635991e+00
1.693416308291116001e+00,1.715281270168192984e+00,1.712577500379914852e+00,1.719166984968009793e+00,1.682433497075467965e+00,1.687634895136632007e+00,1.682565530878349369e+00,1.702972563114967919e+00,1.655729501923907998e+00,1.688346297045616895e+00
1.719586237317823452e+00,1.701812476548322683e+00,1.681343846436289091e+00,1.712798200346662414e+00,1.700168603949946844e+00,1.728186726728916156e+00,1.688812376713433761e+00,1.711614020993555307e+00,1.708890474589642494e+00,1.702644936558559863e+00
1.698285048850019185e+00,1.683023218959321943e+00,1.714443015842385565e+00,1.737820767698592617e+00,1.729637833281802983e+00,1.668638677032160844e+00,1.659531129429784757e+00,1.700025683335739224e+00,1.696014353586523526e+00,1.713370603146721738e+00
1.700107535123013269e+00,1.706896105510252060e+00,1.649258494515801976e+00,1.716299428147824768e+00,1.690689666053585727e+00,1.655160773259265472e+00,1.746314472745836399e+00,1.688797265103638923e+00,1.729552649629429784e+00,1.692000644060358994e+00
1.684927910121831074e+00,1.683848727087540409e+00,1.697793000740636327e+00,1.678722727448301866e+00,1.689733462535667918e+00,1.686033617457327605e+00,1.727368222131235420e+00,1.721513832384993670e+00,1.706921861843875510e+00,1.771750571783645922e+00
1.687645031973016962e+00,1.756949317356311546e+00,1.699014548065368890e+00,1.672880492964075705e+00,1.688292205079314323e+00,1.689401565152808038e+00,1.704305180554217092e+00,1.693539440983743871e+00,1.704241063075634388e+00,1.729075105200251539e+00
1.684513548572425190e+00,1.706723489027965668e+00,1.720288345006290243e+00,1.710171398216268956e+00,1.687792785004108120e+00,1.682111317820557117e+00,1.722165844652033373e+00,1.670054142713153444e+00,1.705123674407808654e+00,1.751306025848388126e+00
1.734994548920729462e+00,1.682503276750882293e+00,1.702028324527430359e+00,1.657257551058406220e+00,1.689154185697537836e+00,1.685216345573856689e+00,1.717259381711117694e+00,1.731955968186857930e+00,1.716662569848873110e+00,1.702001582680594094e+00
