Field_ID,Yield
E9UZCEA,3.082353220071543
1WGGS1Q,3.04711217813232
EG2KXE2,3.0569781335725614
HC3GQXF,3.0459949509735393
7AK6GFK,3.1035588063423605
QBM8DGN,2.959400409166149
1H0WQXK,3.0464313822309514
CWDN5MZ,3.831400645101266
PTAP92J,3.7402371517190596
NTTFH97,3.7348900900528292
RK81RN2,3.085585750113742
O3RQ62W,3.665703899754574
VKW2QWW,3.086367973638669
3FCYE8T,3.779608974431366
8RYV3CK,3.0692891173284775
3NKC1DP,3.056764338479803
R8WPNYX,3.6735112524444884
TOZJ2IG,3.0291984945532486
CNLULR7,3.7294012375764916
ELZR4UM,3.927499630361737
VIZYKBL,2.858311356164437
LZIDLI2,3.000102223138552
B9L85Z0,2.9379916769451953
O0U8D1M,3.355005996223732
3VBIK52,3.424439298478631
2JFB39B,3.5994569781573227
JFCSJF4,3.06983138808441
BO8JXPC,3.2922266068138635
6SDAQZQ,3.306432327758504
NGD88T2,3.62759420218063
FT8LFH4,3.7787114172350056
MZOCECZ,4.161612825386021
55GG5NQ,3.7881006378299675
QKO0BV6,3.749863003402344
DRQAXC4,3.7781987923243343
M4SFYB7,3.3854493973814774
ENQBR9B,4.135020093757713
P6ECOKQ,3.829508629604442
JJREPX0,2.6540843025594625
DN2B2XP,2.545889893660348
DJL98FI,2.533001380722945
OX0Q82K,2.598745819602547
TFXIDLZ,2.770649321704603
ZGMQJ7K,2.7547387854253533
E82R8PJ,2.6996993398666254
OYC8M3P,2.6295771883241357
JAH5WXF,2.6629451406116327
DL6AML6,2.6776625401821943
GYZLLDT,2.5071536019889265
TVFO9CM,2.5710153663059097
7E6RO6I,2.443133314122129
0P7W1P8,2.710906205137093
D52SYLW,2.5395960825934796
QWRRKBR,2.6795477137221555
OH4ESIV,2.5227334846431084
1K2VIHV,2.5827058463988966
JXAD8LJ,2.5516938781209664
XAJ1NTU,4.209949590782866
77GE28L,3.800949047030745
EYDZYMV,4.278794404769964
5SRUT7Y,3.804867040496109
CCMTCVJ,4.212280272666304
45HDPQG,4.2008658864685415
HWOVS2Y,3.633526746116688
LG9FBFW,4.262819135099808
8NAOQY3,3.706125763172021
6QBUG02,4.354857456639344
TM7L926,4.220430037270352
HIE84ES,4.23906573701092
4E31KLF,4.023231871725168
69DLWQ1,3.1151697854049214
O1ZGG6P,3.088756435391701
G8XP7YG,3.0658132295195974
EP9TUM4,2.9588274925501508
5KQU3IV,2.87630643013313
YBA2QFE,2.960492932113818
GZ8RW7R,2.8373352149987547
ZV8ZA85,3.3058158322424527
VJ5AX0K,3.0755157612577286
F4CTCKU,3.1240988471731326
9L7J242,2.894519659103642
MF8FTFG,2.9178088543721
1K2KCW1,3.116127220780319
12OWBF9,2.742551393891893
4RVRAVC,2.7820395605146473
DTWG1BJ,3.009009775553722
PHX49B7,2.6029063512347834
VN1CL1J,2.8646384434343366
VJ3JHOH,2.9229819215240447
7VGPPSK,2.802679627689746
DYMTI10,2.7307162673042935
WZDG14H,2.939683459840791
LYR3N87,2.983669297449579
VPDCHQD,2.861572907537661
7SW7738,2.709761088592254
6C5RZ3R,2.637466442601721
7PXDVI7,2.609116648065656
P30Q0U3,3.229052547197865
6U7AFUR,3.311571284006689
D65B66Q,3.1011452196208875
944SKD5,4.12849283452696
UIBV8NA,3.0949016520760595
EID9JOD,3.1361251603252
JDB3E5V,3.156022035044671
VK9B5JY,3.1306423959431693
4I73A4Q,3.44923728997284
5KBNV28,3.7757540026968965
ETOBRKO,5.179943813747759
4DELPT6,3.3667604791672026
CBY8XQ6,3.896928429164613
A8HRGF6,3.1324070708510208
ZBTG13Z,3.4385783627500133
RHIFOHE,3.4309641678584635
CEYJV9U,3.243559089526918
FBK12Y9,3.6925801704716497
GYW0UZE,3.36672817231516
QXVCWIE,3.38891863281031
MURYWA1,3.494493719281865
L0X2M1G,3.40051837770497
3RB3V6Y,4.712942196166963
GMTT81P,3.4842946755756934
3BNVELA,4.9137304353386035
0X73OGT,4.404136614847182
0V4C2W9,4.697768201807391
FJ9HZIR,4.057170059570771
7KYVZ3F,4.4376349691942645
99ARRM2,4.958380006640345
O9EIUEW,4.372554623625761
IK83HLI,4.782063282511288
1AH9KQT,4.346342637486914
BH4M6ZN,3.527215860109319
MKA6B60,3.496775272015169
0TP6ZNZ,4.883129942587584
59FM5IS,4.787483394326716
CK6J25H,3.999457853297972
V7EFD8Z,4.400604833950429
G0H8H57,4.686068141273987
L4BZKU0,4.95910821015066
3P8YVLM,3.5817288433552568
VPDZI7Y,4.258551519456134
0BEDPGN,3.609695929182614
O780K9Y,3.278500582308399
UUVI4N1,3.4989772047982184
XJTCT78,3.4784771797855636
Q30M7HS,3.323530656790094
Z0UKCU0,3.3398896943521126
RTVCND5,3.431699122495724
A06JK7H,3.34655340536155
F0XSDYO,3.4457439920325847
P2VP8TL,3.2630935604472
L3JFEG6,3.3872616939140308
66PKAQX,3.2783716852636227
JWN1Q0E,3.3151711897421574
UKEXN7Y,3.4554278964848377
61RNVM6,3.5344476930382407
XWJVZLL,3.375562845495775
Q9BK9V3,3.282411979380936
15N57Y3,3.4249089056869186
WSH7TWL,3.4312484663671996
93XQZPL,3.4312484663671996
E2J5SNZ,3.3361635071313245
0VQH8RV,3.3484184588236654
VWE8X7D,3.2270753639582583
9AP7PPM,3.4729262586565355
Q4OSIHB,3.4312484663671996
01CNJBI,3.3371264624035732
X6G8EYL,3.5966578314527813
AQSZDWA,3.3199817894965467
9WMQEXG,3.6905773766570626
G00R3DI,3.4137173603702204
W25FF0D,3.5523094988658674
G70A7JG,3.57446824895273
2O1FDGL,3.384804812146874
0XGKRWL,3.3322161813593194
PCX2WO1,3.4664892412054558
6WIDHKU,3.5760935079454335
ZQ6PI9K,3.593257001135601
DFQG8RU,3.345177581652421
OB4D4A3,3.354291211841684
KK2VK7Z,3.8269612318199036
6TH3FQZ,3.521896345716561
8K0O0PD,3.5658446507032426
DDMOWY3,3.5292210940774935
HH7Z5Z5,3.4254124417496
IY0DW40,3.5256244280345252
OSHARAV,3.6581797505825646
SZCWVBD,3.5295086175266097
X7SBATO,3.6054214665131976
89V3EBE,3.279452805255414
IBJCQU2,3.367952112005836
IA77FT0,3.2873354724559722
552VS1V,3.4268103027273247
1BZ2WMK,3.49351181037185
CZFCMBJ,3.432819644657562
MAICAFG,3.400746109525377
AVIIWAQ,3.5730589231537135
R20MQ4T,3.5179937125070038
WJGPWN7,3.4810816625781813
OBCZ8UN,3.5999960371051563
S4DAJNI,3.49726168530932
NPLF94D,3.545093546571597
1NRMK7Z,3.6345536743503852
ITNCN60,3.533518648757341
6SHN9H9,3.4121756163806265
5O53JVV,3.095723496547919
SC3I5QS,2.1020150011791103
ULZOU94,2.0940016301776474
9KMOAPZ,2.422616347950152
K29MYB1,2.4138487005185083
PY1BOJ3,2.278760258805764
VW9NF4Q,2.9080481142735826
XD103QP,2.878421128705082
6AVVM6M,2.65430169609413
